103;24.12.2019 11:46:05;1;55
1060;765,0000;1,0000;0
1070;845,0000;1,0000;0
