69;10.07.2020 08:59:46;1;55
1000697;595,0000;1,0000;0
196;50,0000;1,0000;0
1062;775,0000;1,0000;0
